"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"203","Cedar.Pine","Sculpin spp.",82,5.6,0.7481880270062,1.91381385238372,2023-07-11,"020502050602 Cedar Run"
"204","Cedar.Pine","Sculpin spp.",65,2.9,0.462397997898956,1.81291335664286,2023-07-11,"020502050602 Cedar Run"
"205","Cedar.Pine","Sculpin spp.",97,10.7,1.02938377768521,1.98677173426624,2023-07-11,"020502050602 Cedar Run"
"206","Cedar.Pine","Sculpin spp.",82,6.7,0.826074802700826,1.91381385238372,2023-07-11,"020502050602 Cedar Run"
"207","Cedar.Pine","Sculpin spp.",101,11.1,1.04532297878666,2.00432137378264,2023-07-11,"020502050602 Cedar Run"
"208","Cedar.Pine","Sculpin spp.",93,9.3,0.968482948553935,1.96848294855394,2023-07-11,"020502050602 Cedar Run"
"209","Cedar.Pine","Sculpin spp.",79,4.9,0.690196080028514,1.89762709129044,2023-07-11,"020502050602 Cedar Run"
"210","Cedar.Pine","Sculpin spp.",91,8.5,0.929418925714293,1.95904139232109,2023-07-11,"020502050602 Cedar Run"
"211","Cedar.Pine","Sculpin spp.",76,5.1,0.707570176097936,1.88081359228079,2023-07-11,"020502050602 Cedar Run"
"212","Cedar.Pine","Sculpin spp.",85,6.5,0.812913356642856,1.92941892571429,2023-07-11,"020502050602 Cedar Run"
"213","Cedar.Pine","Sculpin spp.",95,9.1,0.959041392321094,1.97772360528885,2023-07-11,"020502050602 Cedar Run"
"214","Cedar.Pine","Sculpin spp.",110,16.3,1.21218760440396,2.04139268515822,2023-07-11,"020502050602 Cedar Run"
"215","Cedar.Pine","Sculpin spp.",87,7.4,0.869231719730976,1.93951925261862,2023-07-11,"020502050602 Cedar Run"
"216","Cedar.Pine","Sculpin spp.",60,2.1,0.322219294733919,1.77815125038364,2023-07-11,"020502050602 Cedar Run"
"217","Cedar.Pine","Sculpin spp.",52,1.4,0.146128035678238,1.7160033436348,2023-07-11,"020502050602 Cedar Run"
"218","Cedar.Pine","Sculpin spp.",85,6.4,0.806179973983887,1.92941892571429,2023-07-11,"020502050602 Cedar Run"
"219","Cedar.Pine","Sculpin spp.",98,10.9,1.03742649794062,1.99122607569249,2023-07-11,"020502050602 Cedar Run"
"220","Cedar.Pine","Sculpin spp.",70,4.1,0.612783856719735,1.84509804001426,2023-07-11,"020502050602 Cedar Run"
"221","Cedar.Pine","Sculpin spp.",83,5.6,0.7481880270062,1.91907809237607,2023-07-11,"020502050602 Cedar Run"
"222","Cedar.Pine","Sculpin spp.",107,14.6,1.16435285578444,2.02938377768521,2023-07-11,"020502050602 Cedar Run"
"223","Cedar.Pine","Sculpin spp.",66,2.9,0.462397997898956,1.81954393554187,2023-07-11,"020502050602 Cedar Run"
"224","Cedar.Pine","Sculpin spp.",96,8.7,0.939519252618618,1.98227123303957,2023-07-11,"020502050602 Cedar Run"
"225","Cedar.Pine","Sculpin spp.",90,8,0.903089986991944,1.95424250943932,2023-07-11,"020502050602 Cedar Run"
"226","Cedar.Pine","Sculpin spp.",63,2.6,0.414973347970818,1.79934054945358,2023-07-11,"020502050602 Cedar Run"
"227","Coal.Loyalsock","Blacknose Dace",46,0.8,-0.0969100130080564,1.66275783168157,2025-06-24,"020502060304 Little Loyalsock Creek-Loyalsock Creek"
"228","Coal.Loyalsock","Blacknose Dace",75,3.5,0.544068044350276,1.8750612633917,2022-06-30,"020502060304 Little Loyalsock Creek-Loyalsock Creek"
"229","Coal.Loyalsock","Blacknose Dace",49,0.94,-0.0268721464003014,1.69019608002851,2025-06-24,"020502060304 Little Loyalsock Creek-Loyalsock Creek"
"230","CR0-SY","Longnose Dace",86,5.8,0.763427993562937,1.93449845124357,2022-06-03,"020502061005 Buffalo Creek"
"231","CR0-SY","Longnose Dace",80,4.8,0.681241237375587,1.90308998699194,2022-06-03,"020502061005 Buffalo Creek"
"232","CR0-SY","Longnose Dace",83,7.5,0.8750612633917,1.91907809237607,2022-06-03,"020502061005 Buffalo Creek"
"233","CR0-SY","Longnose Dace",58,1.9,0.278753600952829,1.76342799356294,2022-06-03,"020502061005 Buffalo Creek"
"234","CR0-SY","Blacknose Dace",44,0.7,-0.154901959985743,1.64345267648619,2023-06-05,"020502061005 Buffalo Creek"
"235","CR0-SY","Blacknose Dace",54,1.8,0.255272505103306,1.73239375982297,2023-06-05,"020502061005 Buffalo Creek"
"236","CR0-SY","Longnose Dace",87,6.1,0.785329835010767,1.93951925261862,2022-06-03,"020502061005 Buffalo Creek"
"237","CR0-SY","Longnose Dace",83,5.7,0.755874855672491,1.91907809237607,2022-06-03,"020502061005 Buffalo Creek"
"238","CR0-SY","Blacknose Dace",61,2,0.301029995663981,1.78532983501077,2023-06-05,"020502061005 Buffalo Creek"
"239","CR0-SY","Blacknose Dace",65,2.3,0.361727836017593,1.81291335664286,2023-06-05,"020502061005 Buffalo Creek"
"240","CR0-SY","Common Shiner",57,1.5,0.176091259055681,1.75587485567249,2023-06-05,"020502061005 Buffalo Creek"
"241","CR0-SY","Blacknose Dace",72,5.9,0.770852011642144,1.85733249643127,2023-06-05,"020502061005 Buffalo Creek"
"242","CR0-SY","Longnose Dace",68,2.6,0.414973347970818,1.83250891270624,2022-06-03,"020502061005 Buffalo Creek"
"243","CR0-SY","Longnose Dace",93,8.7,0.939519252618618,1.96848294855394,2022-06-03,"020502061005 Buffalo Creek"
"244","CR0-SY","Blacknose Dace",37,0.6,-0.221848749616356,1.56820172406699,2023-06-05,"020502061005 Buffalo Creek"
"245","CR0-SY","Longnose Dace",64,2.4,0.380211241711606,1.80617997398389,2022-06-03,"020502061005 Buffalo Creek"
"246","CR0-SY","Creek Chub",82,8.1,0.90848501887865,1.91381385238372,2022-06-03,"020502061005 Buffalo Creek"
"247","CR0-SY","Creek Chub",77,6.7,0.826074802700826,1.88649072517248,2022-06-03,"020502061005 Buffalo Creek"
"248","CR0-SY","Longnose Dace",52,1.4,0.146128035678238,1.7160033436348,2022-06-03,"020502061005 Buffalo Creek"
"249","CR0-SY","Creek Chub",96,8.7,0.939519252618618,1.98227123303957,2022-06-03,"020502061005 Buffalo Creek"
"250","CR0-SY","Longnose Dace",55,1.6,0.204119982655925,1.74036268949424,2022-06-03,"020502061005 Buffalo Creek"
"251","CR0-SY","Cutlip Minnow",87,10.6,1.02530586526477,1.93951925261862,2022-06-03,"020502061005 Buffalo Creek"
"252","CR0-SY","Creek Chub",47,1.1,0.0413926851582251,1.67209785793572,2022-06-03,"020502061005 Buffalo Creek"
"253","CR0-SY","Cutlip Minnow",105,14.4,1.15836249209525,2.02118929906994,2022-06-03,"020502061005 Buffalo Creek"
"254","CR0-SY","Longnose Dace",81,5.2,0.716003343634799,1.90848501887865,2022-06-03,"020502061005 Buffalo Creek"
"255","CR0-SY","Longnose Dace",95,10,1,1.97772360528885,2022-06-03,"020502061005 Buffalo Creek"
"256","CR0-SY","Sculpin spp.",76,6.7,0.826074802700826,1.88081359228079,2022-06-03,"020502061005 Buffalo Creek"
"257","CR0-SY","Sculpin spp.",71,6.9,0.838849090737255,1.85125834871908,2022-06-03,"020502061005 Buffalo Creek"
"258","CR0-SY","Blacknose Dace",64,2.8,0.447158031342219,1.80617997398389,2022-06-03,"020502061005 Buffalo Creek"
"259","CR0-SY","Blacknose Dace",54,1.4,0.146128035678238,1.73239375982297,2022-06-03,"020502061005 Buffalo Creek"
"260","CR0-SY","Blacknose Dace",43,0.7,-0.154901959985743,1.63346845557959,2022-06-03,"020502061005 Buffalo Creek"
"261","CR0-SY","Blacknose Dace",69,3.2,0.505149978319906,1.83884909073726,2022-06-03,"020502061005 Buffalo Creek"
"262","CR0-SY","Blacknose Dace",60,2.5,0.397940008672038,1.77815125038364,2022-06-03,"020502061005 Buffalo Creek"
"263","CR0-SY","Blacknose Dace",52,1.4,0.146128035678238,1.7160033436348,2022-06-03,"020502061005 Buffalo Creek"
"264","CR0-SY","Blacknose Dace",56,1.9,0.278753600952829,1.7481880270062,2022-06-03,"020502061005 Buffalo Creek"
"265","CR0-SY","Cutlip Minnow",127,31.7,1.50105926221775,2.10380372095596,2022-06-03,"020502061005 Buffalo Creek"
"266","CR0-SY","Longnose Dace",60,1.8,0.255272505103306,1.77815125038364,2022-06-03,"020502061005 Buffalo Creek"
"267","CR0-SY","Sculpin spp.",71,5.5,0.740362689494244,1.85125834871908,2022-06-03,"020502061005 Buffalo Creek"
"268","CR0-SY","Sculpin spp.",68,4.4,0.643452676486187,1.83250891270624,2022-06-03,"020502061005 Buffalo Creek"
"269","CR0-SY","Common Shiner",73,3.4,0.531478917042255,1.86332286012046,2023-06-05,"020502061005 Buffalo Creek"
"270","CR0-SY","Blacknose Dace",64,3.1,0.491361693834273,1.80617997398389,2022-06-03,"020502061005 Buffalo Creek"
"271","CR0-SY","Creek Chub",82,5.7,0.755874855672491,1.91381385238372,2022-06-03,"020502061005 Buffalo Creek"
"272","CR0-SY","Creek Chub",61,2.6,0.414973347970818,1.78532983501077,2022-06-03,"020502061005 Buffalo Creek"
"273","CR0-SY","Longnose Dace",71,3.6,0.556302500767287,1.85125834871908,2022-06-03,"020502061005 Buffalo Creek"
"274","CR0-SY","Longnose Dace",65,2.9,0.462397997898956,1.81291335664286,2022-06-03,"020502061005 Buffalo Creek"
"275","CR0-SY","Longnose Dace",65,2.6,0.414973347970818,1.81291335664286,2022-06-03,"020502061005 Buffalo Creek"
"276","CR0-SY","Longnose Dace",63,2.3,0.361727836017593,1.79934054945358,2022-06-03,"020502061005 Buffalo Creek"
"277","CR0-SY","Blacknose Dace",65,2.8,0.447158031342219,1.81291335664286,2023-06-05,"020502061005 Buffalo Creek"
"278","CR0-SY","Blacknose Dace",69,1.9,0.278753600952829,1.83884909073726,2023-06-05,"020502061005 Buffalo Creek"
"279","CR0-SY","Sculpin spp.",83,8,0.903089986991944,1.91907809237607,2023-06-05,"020502061005 Buffalo Creek"
"280","CR0-SY","Sculpin spp.",86,6.4,0.806179973983887,1.93449845124357,2023-06-05,"020502061005 Buffalo Creek"
"281","CR0-SY","Sculpin spp.",59,2.7,0.431363764158987,1.77085201164214,2023-06-05,"020502061005 Buffalo Creek"
"282","CR0-SY","Sculpin spp.",72,4.7,0.672097857935718,1.85733249643127,2023-06-05,"020502061005 Buffalo Creek"
"283","CR0-SY","Sculpin spp.",76,5.7,0.755874855672491,1.88081359228079,2023-06-05,"020502061005 Buffalo Creek"
"284","CR0-SY","Sculpin spp.",82,9,0.954242509439325,1.91381385238372,2023-06-05,"020502061005 Buffalo Creek"
"285","CR0-SY","Sculpin spp.",73,5.6,0.7481880270062,1.86332286012046,2023-06-05,"020502061005 Buffalo Creek"
"286","CR0-SY","Common Shiner",61,1.7,0.230448921378274,1.78532983501077,2023-06-05,"020502061005 Buffalo Creek"
"287","CR0-SY","Common Shiner",61,1.7,0.230448921378274,1.78532983501077,2023-06-05,"020502061005 Buffalo Creek"
"288","CR0-SY","Sculpin spp.",84,7.5,0.8750612633917,1.92427928606188,2023-06-05,"020502061005 Buffalo Creek"
"289","CR0-SY","Blacknose Dace",62,2.8,0.447158031342219,1.79239168949825,2023-06-05,"020502061005 Buffalo Creek"
"290","CR0-SY","Creek Chub",78,5,0.698970004336019,1.89209460269048,2022-06-03,"020502061005 Buffalo Creek"
"291","CR0-SY","Green Sunfish",60,4.2,0.6232492903979,1.77815125038364,2022-06-03,"020502061005 Buffalo Creek"
"292","CR0-SY","Longnose Dace",68,3.2,0.505149978319906,1.83250891270624,2022-06-03,"020502061005 Buffalo Creek"
"293","CR0-SY","Blacknose Dace",58,1.9,0.278753600952829,1.76342799356294,2023-06-05,"020502061005 Buffalo Creek"
"294","CR0-SY","Blacknose Dace",54,1.7,0.230448921378274,1.73239375982297,2023-06-05,"020502061005 Buffalo Creek"
"295","CR0-SY","Blacknose Dace",42,0.6,-0.221848749616356,1.6232492903979,2023-06-05,"020502061005 Buffalo Creek"
"296","CR0-SY","Blacknose Dace",53,2.3,0.361727836017593,1.72427586960079,2023-06-05,"020502061005 Buffalo Creek"
"297","CR0-SY","Blacknose Dace",61,2.1,0.322219294733919,1.78532983501077,2023-06-05,"020502061005 Buffalo Creek"
"298","CR0-SY","Blacknose Dace",42,0.5,-0.301029995663981,1.6232492903979,2023-06-05,"020502061005 Buffalo Creek"
"299","CR0-SY","Blacknose Dace",64,2.5,0.397940008672038,1.80617997398389,2023-06-05,"020502061005 Buffalo Creek"
"300","CR0-SY","Blacknose Dace",75,7.5,0.8750612633917,1.8750612633917,2023-06-05,"020502061005 Buffalo Creek"
"301","CR0-SY","Blacknose Dace",60,3.7,0.568201724066995,1.77815125038364,2023-06-05,"020502061005 Buffalo Creek"
"302","CR0-SY","Sculpin spp.",79,6.6,0.819543935541869,1.89762709129044,2023-06-05,"020502061005 Buffalo Creek"
"303","CR0-SY","Blacknose Dace",71,3.1,0.491361693834273,1.85125834871908,2023-06-05,"020502061005 Buffalo Creek"
"304","CR0-SY","Blacknose Dace",39,0.5,-0.301029995663981,1.5910646070265,2023-06-05,"020502061005 Buffalo Creek"
"305","CR0-SY","Blacknose Dace",67,2.9,0.462397997898956,1.82607480270083,2023-06-05,"020502061005 Buffalo Creek"
"306","CR0-SY","Blacknose Dace",67,2.5,0.397940008672038,1.82607480270083,2022-06-03,"020502061005 Buffalo Creek"
"307","CR0-SY","Blacknose Dace",63,2.7,0.431363764158987,1.79934054945358,2022-06-03,"020502061005 Buffalo Creek"
"308","CR0-SY","Blacknose Dace",64,2.6,0.414973347970818,1.80617997398389,2022-06-03,"020502061005 Buffalo Creek"
"309","CR0-SY","Blacknose Dace",59,2.1,0.322219294733919,1.77085201164214,2022-06-03,"020502061005 Buffalo Creek"
"310","CR0-SY","Longnose Dace",85,6.1,0.785329835010767,1.92941892571429,2022-06-03,"020502061005 Buffalo Creek"
"311","CR0-SY","Longnose Dace",65,2.7,0.431363764158987,1.81291335664286,2022-06-03,"020502061005 Buffalo Creek"
"312","CR0-SY","Longnose Dace",86,7.5,0.8750612633917,1.93449845124357,2022-06-03,"020502061005 Buffalo Creek"
"313","CR0-SY","Longnose Dace",48,1,0,1.68124123737559,2022-06-03,"020502061005 Buffalo Creek"
"314","CR0-SY","Cutlip Minnow",92,8.9,0.949390006644913,1.96378782734556,2023-06-05,"020502061005 Buffalo Creek"
"315","CR0-SY","Cutlip Minnow",101,15,1.17609125905568,2.00432137378264,2023-06-05,"020502061005 Buffalo Creek"
"316","CR0-SY","Cutlip Minnow",87,7.9,0.897627091290441,1.93951925261862,2023-06-05,"020502061005 Buffalo Creek"
"317","CR0-SY","Creek Chub",80,5.8,0.763427993562937,1.90308998699194,2023-06-05,"020502061005 Buffalo Creek"
"318","CR0-SY","Longnose Dace",65,3.3,0.518513939877887,1.81291335664286,2022-06-03,"020502061005 Buffalo Creek"
"319","CR0-SY","Creek Chub",90,7.7,0.886490725172482,1.95424250943932,2022-06-03,"020502061005 Buffalo Creek"
"320","CR0-SY","Creek Chub",91,9.4,0.973127853599699,1.95904139232109,2022-06-03,"020502061005 Buffalo Creek"
"321","CR0-SY","Longnose Dace",63,2.1,0.322219294733919,1.79934054945358,2022-06-03,"020502061005 Buffalo Creek"
"322","CR0-SY","Longnose Dace",65,2.6,0.414973347970818,1.81291335664286,2022-06-03,"020502061005 Buffalo Creek"
"323","CR0-SY","Cutlip Minnow",79,5.7,0.755874855672491,1.89762709129044,2022-06-03,"020502061005 Buffalo Creek"
"324","CR0-SY","Cutlip Minnow",68,3.8,0.57978359661681,1.83250891270624,2022-06-03,"020502061005 Buffalo Creek"
"325","CR0-SY","Cutlip Minnow",110,15,1.17609125905568,2.04139268515822,2022-06-03,"020502061005 Buffalo Creek"
"326","CR0-SY","Cutlip Minnow",80,6.1,0.785329835010767,1.90308998699194,2022-06-03,"020502061005 Buffalo Creek"
"327","CR0-SY","Cutlip Minnow",54,1.5,0.176091259055681,1.73239375982297,2022-06-03,"020502061005 Buffalo Creek"
"328","CR0-SY","Cutlip Minnow",95,9.6,0.982271233039568,1.97772360528885,2022-06-03,"020502061005 Buffalo Creek"
"329","CR0-SY","Cutlip Minnow",104,14,1.14612803567824,2.01703333929878,2022-06-03,"020502061005 Buffalo Creek"
"330","CR0-SY","Sculpin spp.",74,4.8,0.681241237375587,1.86923171973098,2023-06-05,"020502061005 Buffalo Creek"
"331","CR0-SY","Sculpin spp.",83,6.8,0.832508912706236,1.91907809237607,2023-06-05,"020502061005 Buffalo Creek"
"332","CR0-SY","Blacknose Dace",67,2.8,0.447158031342219,1.82607480270083,2023-06-05,"020502061005 Buffalo Creek"
"333","CR0-SY","Blacknose Dace",57,2,0.301029995663981,1.75587485567249,2022-06-03,"020502061005 Buffalo Creek"
"334","CR0-SY","Blacknose Dace",59,1.9,0.278753600952829,1.77085201164214,2022-06-03,"020502061005 Buffalo Creek"
"335","CR0-SY","Blacknose Dace",59,2.1,0.322219294733919,1.77085201164214,2022-06-03,"020502061005 Buffalo Creek"
"336","CR0-SY","Sculpin spp.",78,6.1,0.785329835010767,1.89209460269048,2022-06-03,"020502061005 Buffalo Creek"
"337","CR0-SY","Sculpin spp.",51,1.8,0.255272505103306,1.70757017609794,2022-06-03,"020502061005 Buffalo Creek"
"338","CR0-SY","Sculpin spp.",62,2.8,0.447158031342219,1.79239168949825,2022-06-03,"020502061005 Buffalo Creek"
"339","CR0-SY","Tessellated Darter",59,2.1,0.322219294733919,1.77085201164214,2022-06-03,"020502061005 Buffalo Creek"
"340","CR0-SY","Tessellated Darter",43,0.5,-0.301029995663981,1.63346845557959,2022-06-03,"020502061005 Buffalo Creek"
"341","CR0-SY","Sculpin spp.",82,9.2,0.963787827345555,1.91381385238372,2022-06-03,"020502061005 Buffalo Creek"
"342","CR0-SY","Tessellated Darter",72,3.6,0.556302500767287,1.85733249643127,2022-06-03,"020502061005 Buffalo Creek"
"343","CR0-SY","Blacknose Dace",63,2.6,0.414973347970818,1.79934054945358,2022-06-03,"020502061005 Buffalo Creek"
"344","CR0-SY","Blacknose Dace",68,3.4,0.531478917042255,1.83250891270624,2022-06-03,"020502061005 Buffalo Creek"
"345","CR0-SY","Tessellated Darter",64,2.2,0.342422680822206,1.80617997398389,2022-06-03,"020502061005 Buffalo Creek"
"346","CR0-SY","Sculpin spp.",79,6.6,0.819543935541869,1.89762709129044,2022-06-03,"020502061005 Buffalo Creek"
"347","CR0-SY","Blacknose Dace",41,0.4,-0.397940008672038,1.61278385671974,2022-06-03,"020502061005 Buffalo Creek"
"348","CR0-SY","Tessellated Darter",55,1.6,0.204119982655925,1.74036268949424,2022-06-03,"020502061005 Buffalo Creek"
"349","CR0-SY","Sculpin spp.",70,4.2,0.6232492903979,1.84509804001426,2023-06-05,"020502061005 Buffalo Creek"
"350","CR0-SY","Blacknose Dace",47,0.6,-0.221848749616356,1.67209785793572,2023-06-05,"020502061005 Buffalo Creek"
"351","CR0-SY","Cutlip Minnow",67,3.2,0.505149978319906,1.82607480270083,2023-06-05,"020502061005 Buffalo Creek"
"352","CR0-SY","Cutlip Minnow",94,10.2,1.00860017176192,1.9731278535997,2023-06-05,"020502061005 Buffalo Creek"
"353","CR0-SY","Cutlip Minnow",55,3.8,0.57978359661681,1.74036268949424,2023-06-05,"020502061005 Buffalo Creek"
"354","CR0-SY","Margined Madtom",96,8.6,0.934498451243568,1.98227123303957,2022-06-03,"020502061005 Buffalo Creek"
"355","CR0-SY","Margined Madtom",115,13.2,1.12057393120585,2.06069784035361,2022-06-03,"020502061005 Buffalo Creek"
"356","CR0-SY","Sculpin spp.",74,6.2,0.792391689498254,1.86923171973098,2022-06-03,"020502061005 Buffalo Creek"
"357","CR0-SY","Sculpin spp.",64,3.5,0.544068044350276,1.80617997398389,2022-06-03,"020502061005 Buffalo Creek"
"358","CR0-SY","Sculpin spp.",68,4.2,0.6232492903979,1.83250891270624,2022-06-03,"020502061005 Buffalo Creek"
"359","CR0-SY","Longnose Dace",55,1.5,0.176091259055681,1.74036268949424,2022-06-03,"020502061005 Buffalo Creek"
"360","CR0-SY","Longnose Dace",86,6.2,0.792391689498254,1.93449845124357,2022-06-03,"020502061005 Buffalo Creek"
"361","CR0-SY","Sculpin spp.",74,5.3,0.724275869600789,1.86923171973098,2022-06-03,"020502061005 Buffalo Creek"
"362","CR0-SY","Sculpin spp.",71,5.1,0.707570176097936,1.85125834871908,2022-06-03,"020502061005 Buffalo Creek"
"363","CR0-SY","Sculpin spp.",79,5.5,0.740362689494244,1.89762709129044,2022-06-03,"020502061005 Buffalo Creek"
"364","CR0-SY","Longnose Dace",53,1.4,0.146128035678238,1.72427586960079,2022-06-03,"020502061005 Buffalo Creek"
"365","CR0-SY","Longnose Dace",53,1.6,0.204119982655925,1.72427586960079,2022-06-03,"020502061005 Buffalo Creek"
"366","CR0-SY","Margined Madtom",97,10.9,1.03742649794062,1.98677173426624,2022-06-03,"020502061005 Buffalo Creek"
"367","CR0-SY","Sculpin spp.",56,1.9,0.278753600952829,1.7481880270062,2022-06-03,"020502061005 Buffalo Creek"
"368","CR0-SY","Sculpin spp.",83,7.3,0.863322860120456,1.91907809237607,2022-06-03,"020502061005 Buffalo Creek"
"369","CR0-SY","Margined Madtom",99,10.3,1.01283722470517,1.99563519459755,2022-06-03,"020502061005 Buffalo Creek"
"370","CR0-SY","Margined Madtom",104,13.5,1.13033376849501,2.01703333929878,2022-06-03,"020502061005 Buffalo Creek"
"371","CR0-SY","Margined Madtom",120,17.5,1.24303804868629,2.07918124604762,2022-06-03,"020502061005 Buffalo Creek"
"372","CR0-SY","Margined Madtom",115,17.8,1.25042000230889,2.06069784035361,2022-06-03,"020502061005 Buffalo Creek"
"373","CR0-SY","Blacknose Dace",54,1.4,0.146128035678238,1.73239375982297,2022-06-03,"020502061005 Buffalo Creek"
"374","CR0-SY","Longnose Dace",60,2.2,0.342422680822206,1.77815125038364,2023-06-05,"020502061005 Buffalo Creek"
"375","CR0-SY","Sculpin spp.",75,6.2,0.792391689498254,1.8750612633917,2023-06-05,"020502061005 Buffalo Creek"
"376","CR0-SY","Sculpin spp.",64,5.5,0.740362689494244,1.80617997398389,2023-06-05,"020502061005 Buffalo Creek"
"377","CR0-SY","Longnose Dace",68,3,0.477121254719662,1.83250891270624,2023-06-05,"020502061005 Buffalo Creek"
"378","CR0-SY","Longnose Dace",68,3.1,0.491361693834273,1.83250891270624,2023-06-05,"020502061005 Buffalo Creek"
"379","CR0-SY","Longnose Dace",73,3.4,0.531478917042255,1.86332286012046,2023-06-05,"020502061005 Buffalo Creek"
"380","CR0-SY","Longnose Dace",66,3.1,0.491361693834273,1.81954393554187,2023-06-05,"020502061005 Buffalo Creek"
"381","CR0-SY","Longnose Dace",87,6.7,0.826074802700826,1.93951925261862,2023-06-05,"020502061005 Buffalo Creek"
"382","CR0-SY","Longnose Dace",63,2.2,0.342422680822206,1.79934054945358,2023-06-05,"020502061005 Buffalo Creek"
"383","CR0-SY","Longnose Dace",75,4.4,0.643452676486187,1.8750612633917,2023-06-05,"020502061005 Buffalo Creek"
